step:0/1530 val_loss[approx]:10.1724npt val_loss[exact]:3.2175bpb val_acc:0.03% train_time:0ms step_avg:0.03ms
step:1/1530 train_time:288ms step_avg:287.77ms
step:133/1530 train_time:42976ms step_avg:323.13ms
step:134/1530 train_time:43303ms step_avg:323.15ms
step:135/1530 train_time:43627ms step_avg:323.16ms
step:136/1530 train_time:43949ms step_avg:323.16ms
step:137/1530 train_time:44275ms step_avg:323.18ms
step:138/1530 train_time:44599ms step_avg:323.18ms
step:139/1530 train_time:44925ms step_avg:323.20ms
step:140/1530 train_time:45250ms step_avg:323.21ms
step:141/1530 train_time:45574ms step_avg:323.22ms
step:142/1530 train_time:45898ms step_avg:323.22ms
step:143/1530 train_time:46224ms step_avg:323.25ms
step:144/1530 train_time:46547ms step_avg:323.25ms
step:145/1530 train_time:46871ms step_avg:323.25ms
step:146/1530 train_time:47195ms step_avg:323.25ms
step:147/1530 train_time:47519ms step_avg:323.26ms
step:148/1530 train_time:47844ms step_avg:323.27ms
step:149/1530 train_time:48169ms step_avg:323.29ms
step:150/1530 train_time:48492ms step_avg:323.28ms
step:151/1530 train_time:48818ms step_avg:323.29ms
step:152/1530 train_time:49143ms step_avg:323.31ms
step:153/1530 train_time:49468ms step_avg:323.32ms
step:154/1530 train_time:49790ms step_avg:323.31ms
step:155/1530 train_time:50114ms step_avg:323.31ms
step:156/1530 train_time:50438ms step_avg:323.32ms
step:157/1530 train_time:50762ms step_avg:323.33ms
step:158/1530 train_time:51087ms step_avg:323.34ms
step:159/1530 train_time:51411ms step_avg:323.34ms
step:160/1530 train_time:51734ms step_avg:323.34ms
step:161/1530 train_time:52059ms step_avg:323.35ms
step:162/1530 train_time:52384ms step_avg:323.36ms
step:163/1530 train_time:52708ms step_avg:323.36ms
step:164/1530 train_time:53030ms step_avg:323.36ms
step:165/1530 train_time:53354ms step_avg:323.36ms
step:166/1530 train_time:53679ms step_avg:323.36ms
step:167/1530 train_time:54004ms step_avg:323.38ms
step:168/1530 train_time:54329ms step_avg:323.38ms
step:169/1530 train_time:54650ms step_avg:323.37ms
step:170/1530 train_time:54972ms step_avg:323.36ms
step:171/1530 train_time:55297ms step_avg:323.38ms
step:172/1530 train_time:55622ms step_avg:323.38ms
step:173/1530 train_time:55945ms step_avg:323.38ms
step:174/1530 train_time:56268ms step_avg:323.38ms
step:175/1530 train_time:56591ms step_avg:323.38ms
step:176/1530 train_time:56913ms step_avg:323.37ms
step:177/1530 train_time:57240ms step_avg:323.39ms
step:178/1530 train_time:57562ms step_avg:323.38ms
step:179/1530 train_time:57886ms step_avg:323.39ms
step:180/1530 train_time:58208ms step_avg:323.38ms
step:181/1530 train_time:58531ms step_avg:323.38ms
step:182/1530 train_time:58853ms step_avg:323.37ms
step:183/1530 train_time:59175ms step_avg:323.36ms
step:184/1530 train_time:59499ms step_avg:323.37ms
step:185/1530 train_time:59825ms step_avg:323.38ms
step:186/1530 train_time:60147ms step_avg:323.37ms
step:187/1530 train_time:60469ms step_avg:323.36ms
step:188/1530 train_time:60792ms step_avg:323.36ms
step:189/1530 train_time:61113ms step_avg:323.35ms
step:190/1530 train_time:61437ms step_avg:323.35ms
step:191/1530 train_time:61761ms step_avg:323.36ms
step:192/1530 train_time:62084ms step_avg:323.35ms
step:193/1530 train_time:62409ms step_avg:323.36ms
step:194/1530 train_time:62730ms step_avg:323.35ms
step:195/1530 train_time:63052ms step_avg:323.34ms
step:196/1530 train_time:63373ms step_avg:323.33ms
step:197/1530 train_time:63698ms step_avg:323.34ms
step:198/1530 train_time:64021ms step_avg:323.34ms
step:199/1530 train_time:64345ms step_avg:323.34ms
step:200/1530 train_time:64668ms step_avg:323.34ms
step:201/1530 train_time:64990ms step_avg:323.33ms
step:202/1530 train_time:65310ms step_avg:323.32ms
step:203/1530 train_time:65633ms step_avg:323.31ms
step:204/1530 train_time:65955ms step_avg:323.31ms
step:205/1530 train_time:66278ms step_avg:323.31ms
step:206/1530 train_time:66602ms step_avg:323.31ms
step:207/1530 train_time:66925ms step_avg:323.31ms
step:208/1530 train_time:67247ms step_avg:323.30ms
step:209/1530 train_time:67569ms step_avg:323.29ms
step:210/1530 train_time:67890ms step_avg:323.29ms
step:211/1530 train_time:68212ms step_avg:323.28ms
step:212/1530 train_time:68534ms step_avg:323.27ms
step:213/1530 train_time:68857ms step_avg:323.27ms
step:214/1530 train_time:69180ms step_avg:323.27ms
step:215/1530 train_time:69504ms step_avg:323.27ms
step:216/1530 train_time:69826ms step_avg:323.27ms
step:217/1530 train_time:70148ms step_avg:323.26ms
step:218/1530 train_time:70470ms step_avg:323.26ms
step:219/1530 train_time:70791ms step_avg:323.25ms
step:220/1530 train_time:71112ms step_avg:323.23ms
step:221/1530 train_time:71435ms step_avg:323.24ms
step:222/1530 train_time:71758ms step_avg:323.23ms
step:223/1530 train_time:72081ms step_avg:323.23ms
step:224/1530 train_time:72404ms step_avg:323.23ms
step:225/1530 train_time:72726ms step_avg:323.23ms
step:226/1530 train_time:73048ms step_avg:323.22ms
step:227/1530 train_time:73369ms step_avg:323.21ms
step:228/1530 train_time:73690ms step_avg:323.20ms
step:229/1530 train_time:74011ms step_avg:323.19ms
step:230/1530 train_time:74333ms step_avg:323.19ms
step:231/1530 train_time:74654ms step_avg:323.18ms
step:232/1530 train_time:74978ms step_avg:323.18ms
step:233/1530 train_time:75300ms step_avg:323.18ms
step:234/1530 train_time:75622ms step_avg:323.17ms
step:235/1530 train_time:75945ms step_avg:323.17ms
step:236/1530 train_time:76267ms step_avg:323.16ms
step:237/1530 train_time:76588ms step_avg:323.16ms
step:238/1530 train_time:76909ms step_avg:323.15ms
step:239/1530 train_time:77230ms step_avg:323.14ms
step:240/1530 train_time:77551ms step_avg:323.13ms
step:241/1530 train_time:77872ms step_avg:323.12ms
step:242/1530 train_time:78193ms step_avg:323.11ms
step:243/1530 train_time:78515ms step_avg:323.11ms
step:244/1530 train_time:78838ms step_avg:323.11ms
step:245/1530 train_time:79161ms step_avg:323.10ms
step:246/1530 train_time:79483ms step_avg:323.10ms
step:247/1530 train_time:79805ms step_avg:323.10ms
step:248/1530 train_time:80127ms step_avg:323.09ms
step:249/1530 train_time:80449ms step_avg:323.09ms
step:250/1530 train_time:80769ms step_avg:323.08ms
step:250/1530 val_loss[approx]:9.7343npt val_loss[exact]:3.0789bpb val_acc:0.00% train_time:80832ms step_avg:323.33ms
step:251/1530 train_time:81093ms step_avg:323.08ms
step:252/1530 train_time:81415ms step_avg:323.08ms
step:253/1530 train_time:81737ms step_avg:323.07ms
step:254/1530 train_time:82060ms step_avg:323.07ms
step:255/1530 train_time:82382ms step_avg:323.07ms
step:256/1530 train_time:82702ms step_avg:323.06ms
step:257/1530 train_time:83025ms step_avg:323.05ms
step:258/1530 train_time:83345ms step_avg:323.04ms
step:259/1530 train_time:83665ms step_avg:323.03ms
step:260/1530 train_time:83986ms step_avg:323.02ms
step:261/1530 train_time:84306ms step_avg:323.01ms
step:262/1530 train_time:84627ms step_avg:323.00ms
step:263/1530 train_time:84948ms step_avg:323.00ms
step:264/1530 train_time:85268ms step_avg:322.98ms
step:265/1530 train_time:85589ms step_avg:322.98ms
step:266/1530 train_time:85909ms step_avg:322.97ms
step:267/1530 train_time:86231ms step_avg:322.96ms
step:268/1530 train_time:86552ms step_avg:322.95ms
step:269/1530 train_time:86874ms step_avg:322.95ms
step:270/1530 train_time:87196ms step_avg:322.95ms
step:271/1530 train_time:87519ms step_avg:322.95ms
step:272/1530 train_time:87840ms step_avg:322.94ms
step:273/1530 train_time:88162ms step_avg:322.94ms
step:274/1530 train_time:88483ms step_avg:322.93ms
step:275/1530 train_time:88804ms step_avg:322.92ms
step:276/1530 train_time:89125ms step_avg:322.92ms
step:277/1530 train_time:89445ms step_avg:322.91ms
step:278/1530 train_time:89765ms step_avg:322.90ms
step:279/1530 train_time:90086ms step_avg:322.89ms
step:280/1530 train_time:90406ms step_avg:322.88ms
step:281/1530 train_time:90727ms step_avg:322.87ms
step:282/1530 train_time:91046ms step_avg:322.86ms
step:283/1530 train_time:91366ms step_avg:322.85ms
step:284/1530 train_time:91687ms step_avg:322.84ms
step:285/1530 train_time:92007ms step_avg:322.83ms
step:286/1530 train_time:92327ms step_avg:322.82ms
step:287/1530 train_time:92647ms step_avg:322.81ms
step:288/1530 train_time:92967ms step_avg:322.80ms
step:289/1530 train_time:93287ms step_avg:322.79ms
step:290/1530 train_time:93607ms step_avg:322.78ms
step:291/1530 train_time:93928ms step_avg:322.78ms
step:292/1530 train_time:94247ms step_avg:322.76ms
step:293/1530 train_time:94568ms step_avg:322.76ms
step:294/1530 train_time:94888ms step_avg:322.75ms
step:295/1530 train_time:95208ms step_avg:322.74ms
step:296/1530 train_time:95527ms step_avg:322.73ms
step:297/1530 train_time:95848ms step_avg:322.72ms
step:298/1530 train_time:96168ms step_avg:322.71ms
step:299/1530 train_time:96487ms step_avg:322.70ms
step:300/1530 train_time:96807ms step_avg:322.69ms
step:301/1530 train_time:97128ms step_avg:322.68ms
step:302/1530 train_time:97447ms step_avg:322.67ms
step:303/1530 train_time:97767ms step_avg:322.66ms
step:304/1530 train_time:98087ms step_avg:322.65ms
step:305/1530 train_time:98407ms step_avg:322.65ms
step:306/1530 train_time:98727ms step_avg:322.64ms
step:307/1530 train_time:99047ms step_avg:322.63ms
step:308/1530 train_time:99367ms step_avg:322.62ms
step:309/1530 train_time:99686ms step_avg:322.61ms
step:310/1530 train_time:100007ms step_avg:322.60ms
step:311/1530 train_time:100326ms step_avg:322.59ms
step:312/1530 train_time:100645ms step_avg:322.58ms
step:313/1530 train_time:100966ms step_avg:322.57ms
step:314/1530 train_time:101285ms step_avg:322.56ms
step:315/1530 train_time:101605ms step_avg:322.56ms
step:316/1530 train_time:101926ms step_avg:322.55ms
step:317/1530 train_time:102246ms step_avg:322.54ms
step:318/1530 train_time:102565ms step_avg:322.53ms
step:319/1530 train_time:102886ms step_avg:322.53ms
step:320/1530 train_time:103206ms step_avg:322.52ms
step:321/1530 train_time:103526ms step_avg:322.51ms
step:322/1530 train_time:103845ms step_avg:322.50ms
step:323/1530 train_time:104166ms step_avg:322.50ms
step:324/1530 train_time:104485ms step_avg:322.48ms
step:325/1530 train_time:104805ms step_avg:322.48ms
step:326/1530 train_time:105126ms step_avg:322.47ms
step:327/1530 train_time:105445ms step_avg:322.46ms
step:328/1530 train_time:105765ms step_avg:322.45ms
step:329/1530 train_time:106086ms step_avg:322.45ms
step:330/1530 train_time:106406ms step_avg:322.44ms
step:331/1530 train_time:106726ms step_avg:322.43ms
step:332/1530 train_time:107046ms step_avg:322.43ms
step:333/1530 train_time:107366ms step_avg:322.42ms
step:334/1530 train_time:107687ms step_avg:322.41ms
step:335/1530 train_time:108006ms step_avg:322.41ms
step:336/1530 train_time:108326ms step_avg:322.40ms
step:337/1530 train_time:108647ms step_avg:322.39ms
step:338/1530 train_time:108966ms step_avg:322.38ms
step:339/1530 train_time:109286ms step_avg:322.38ms
step:340/1530 train_time:109606ms step_avg:322.37ms
step:341/1530 train_time:109925ms step_avg:322.36ms
step:342/1530 train_time:110246ms step_avg:322.36ms
step:343/1530 train_time:110566ms step_avg:322.35ms
step:344/1530 train_time:110887ms step_avg:322.35ms
step:345/1530 train_time:111205ms step_avg:322.33ms
step:346/1530 train_time:111526ms step_avg:322.33ms
step:347/1530 train_time:111846ms step_avg:322.32ms
step:348/1530 train_time:112165ms step_avg:322.31ms
step:349/1530 train_time:112486ms step_avg:322.31ms
step:350/1530 train_time:112806ms step_avg:322.30ms
step:351/1530 train_time:113125ms step_avg:322.29ms
step:352/1530 train_time:113445ms step_avg:322.29ms
step:353/1530 train_time:113766ms step_avg:322.28ms
step:354/1530 train_time:114084ms step_avg:322.27ms
step:355/1530 train_time:114405ms step_avg:322.27ms
step:356/1530 train_time:114725ms step_avg:322.26ms
step:357/1530 train_time:115045ms step_avg:322.26ms
step:358/1530 train_time:115365ms step_avg:322.25ms
step:359/1530 train_time:115686ms step_avg:322.24ms
step:360/1530 train_time:116004ms step_avg:322.23ms
step:361/1530 train_time:116325ms step_avg:322.23ms
step:362/1530 train_time:116644ms step_avg:322.22ms
step:363/1530 train_time:116964ms step_avg:322.22ms
step:364/1530 train_time:117285ms step_avg:322.21ms
step:365/1530 train_time:117604ms step_avg:322.20ms
step:366/1530 train_time:117924ms step_avg:322.20ms
step:367/1530 train_time:118245ms step_avg:322.19ms
step:368/1530 train_time:118564ms step_avg:322.19ms
step:369/1530 train_time:118885ms step_avg:322.18ms
step:370/1530 train_time:119204ms step_avg:322.17ms
step:371/1530 train_time:119525ms step_avg:322.17ms
step:372/1530 train_time:119844ms step_avg:322.16ms
step:373/1530 train_time:120164ms step_avg:322.15ms
step:374/1530 train_time:120484ms step_avg:322.15ms
step:375/1530 train_time:120805ms step_avg:322.15ms
step:376/1530 train_time:121124ms step_avg:322.14ms
step:377/1530 train_time:121445ms step_avg:322.13ms
step:378/1530 train_time:121764ms step_avg:322.13ms
step:379/1530 train_time:122084ms step_avg:322.12ms
step:380/1530 train_time:122405ms step_avg:322.12ms
step:381/1530 train_time:122725ms step_avg:322.11ms
step:382/1530 train_time:123044ms step_avg:322.11ms
step:383/1530 train_time:123365ms step_avg:322.10ms
step:384/1530 train_time:123685ms step_avg:322.10ms
step:385/1530 train_time:124005ms step_avg:322.09ms
step:386/1530 train_time:124325ms step_avg:322.08ms
step:387/1530 train_time:124645ms step_avg:322.08ms
step:388/1530 train_time:124965ms step_avg:322.08ms
step:389/1530 train_time:125285ms step_avg:322.07ms
step:390/1530 train_time:125604ms step_avg:322.06ms
step:391/1530 train_time:125925ms step_avg:322.06ms
step:392/1530 train_time:126244ms step_avg:322.05ms
step:393/1530 train_time:126564ms step_avg:322.05ms
step:394/1530 train_time:126884ms step_avg:322.04ms
step:395/1530 train_time:127204ms step_avg:322.04ms
step:396/1530 train_time:127523ms step_avg:322.03ms
step:397/1530 train_time:127844ms step_avg:322.03ms
step:398/1530 train_time:128165ms step_avg:322.02ms
step:399/1530 train_time:128483ms step_avg:322.01ms
step:400/1530 train_time:128804ms step_avg:322.01ms
step:401/1530 train_time:129125ms step_avg:322.01ms
step:402/1530 train_time:129443ms step_avg:322.00ms
step:403/1530 train_time:129764ms step_avg:322.00ms
step:404/1530 train_time:130083ms step_avg:321.99ms
step:405/1530 train_time:130403ms step_avg:321.98ms
step:406/1530 train_time:130723ms step_avg:321.98ms
step:407/1530 train_time:131043ms step_avg:321.97ms
step:408/1530 train_time:131362ms step_avg:321.97ms
step:409/1530 train_time:131683ms step_avg:321.96ms
step:410/1530 train_time:132002ms step_avg:321.96ms
step:411/1530 train_time:132322ms step_avg:321.95ms
step:412/1530 train_time:132643ms step_avg:321.95ms
step:413/1530 train_time:132963ms step_avg:321.94ms
step:414/1530 train_time:133281ms step_avg:321.94ms
step:415/1530 train_time:133603ms step_avg:321.93ms
step:416/1530 train_time:133922ms step_avg:321.93ms
step:417/1530 train_time:134242ms step_avg:321.92ms
step:418/1530 train_time:134562ms step_avg:321.92ms
step:419/1530 train_time:134883ms step_avg:321.92ms
step:420/1530 train_time:135202ms step_avg:321.91ms
step:421/1530 train_time:135524ms step_avg:321.91ms
step:422/1530 train_time:135842ms step_avg:321.90ms
step:423/1530 train_time:136161ms step_avg:321.89ms
step:424/1530 train_time:136482ms step_avg:321.89ms
step:425/1530 train_time:136802ms step_avg:321.89ms
step:426/1530 train_time:137121ms step_avg:321.88ms
step:427/1530 train_time:137441ms step_avg:321.88ms
step:428/1530 train_time:137762ms step_avg:321.87ms
step:429/1530 train_time:138080ms step_avg:321.87ms
step:430/1530 train_time:138401ms step_avg:321.86ms
step:431/1530 train_time:138721ms step_avg:321.86ms
step:432/1530 train_time:139040ms step_avg:321.85ms
step:433/1530 train_time:139360ms step_avg:321.85ms
step:434/1530 train_time:139680ms step_avg:321.84ms
step:435/1530 train_time:140000ms step_avg:321.84ms
step:436/1530 train_time:140320ms step_avg:321.84ms
step:437/1530 train_time:140641ms step_avg:321.83ms
step:438/1530 train_time:140960ms step_avg:321.83ms
step:439/1530 train_time:141280ms step_avg:321.82ms
step:440/1530 train_time:141600ms step_avg:321.82ms
step:441/1530 train_time:141920ms step_avg:321.81ms
step:442/1530 train_time:142240ms step_avg:321.81ms
step:443/1530 train_time:142560ms step_avg:321.80ms
step:444/1530 train_time:142879ms step_avg:321.80ms
step:445/1530 train_time:143200ms step_avg:321.80ms
step:446/1530 train_time:143520ms step_avg:321.79ms
step:447/1530 train_time:143841ms step_avg:321.79ms
step:448/1530 train_time:144160ms step_avg:321.78ms
step:449/1530 train_time:144481ms step_avg:321.78ms
step:450/1530 train_time:144800ms step_avg:321.78ms
step:451/1530 train_time:145120ms step_avg:321.77ms
step:452/1530 train_time:145440ms step_avg:321.77ms
step:453/1530 train_time:145760ms step_avg:321.77ms
step:454/1530 train_time:146079ms step_avg:321.76ms
step:455/1530 train_time:146400ms step_avg:321.76ms
step:456/1530 train_time:146720ms step_avg:321.75ms
step:457/1530 train_time:147040ms step_avg:321.75ms
step:458/1530 train_time:147360ms step_avg:321.75ms
step:459/1530 train_time:147679ms step_avg:321.74ms
step:460/1530 train_time:148000ms step_avg:321.74ms
step:461/1530 train_time:148321ms step_avg:321.74ms
step:462/1530 train_time:148640ms step_avg:321.73ms
step:463/1530 train_time:148960ms step_avg:321.73ms
step:464/1530 train_time:149280ms step_avg:321.72ms
step:465/1530 train_time:149599ms step_avg:321.72ms
step:466/1530 train_time:149920ms step_avg:321.72ms
step:467/1530 train_time:150241ms step_avg:321.72ms
step:468/1530 train_time:150560ms step_avg:321.71ms
step:469/1530 train_time:150880ms step_avg:321.71ms
step:470/1530 train_time:151201ms step_avg:321.70ms
step:471/1530 train_time:151520ms step_avg:321.70ms
step:472/1530 train_time:151839ms step_avg:321.69ms
step:473/1530 train_time:152161ms step_avg:321.69ms
step:474/1530 train_time:152480ms step_avg:321.69ms
step:475/1530 train_time:152800ms step_avg:321.68ms
step:476/1530 train_time:153121ms step_avg:321.68ms
step:477/1530 train_time:153441ms step_avg:321.68ms
step:478/1530 train_time:153759ms step_avg:321.67ms
step:479/1530 train_time:154081ms step_avg:321.67ms
step:480/1530 train_time:154400ms step_avg:321.67ms
step:481/1530 train_time:154720ms step_avg:321.66ms
step:482/1530 train_time:155040ms step_avg:321.66ms
step:483/1530 train_time:155361ms step_avg:321.66ms
step:484/1530 train_time:155680ms step_avg:321.65ms
step:485/1530 train_time:156001ms step_avg:321.65ms
step:486/1530 train_time:156321ms step_avg:321.65ms
step:487/1530 train_time:156640ms step_avg:321.64ms
step:488/1530 train_time:156960ms step_avg:321.64ms
step:489/1530 train_time:157283ms step_avg:321.64ms
step:490/1530 train_time:157601ms step_avg:321.63ms
step:491/1530 train_time:157921ms step_avg:321.63ms
step:492/1530 train_time:158241ms step_avg:321.63ms
step:493/1530 train_time:158561ms step_avg:321.62ms
step:494/1530 train_time:158880ms step_avg:321.62ms
step:495/1530 train_time:159201ms step_avg:321.62ms
step:496/1530 train_time:159520ms step_avg:321.61ms
step:497/1530 train_time:159840ms step_avg:321.61ms
step:498/1530 train_time:160403ms step_avg:322.09ms
step:499/1530 train_time:161002ms step_avg:322.65ms
step:500/1530 train_time:161601ms step_avg:323.20ms
step:500/1530 val_loss[approx]:9.6882npt val_loss[exact]:3.0644bpb val_acc:0.00% train_time:161710ms step_avg:323.42ms
step:501/1530 train_time:162200ms step_avg:323.75ms
step:502/1530 train_time:162800ms step_avg:324.30ms
step:503/1530 train_time:163402ms step_avg:324.85ms
step:504/1530 train_time:164001ms step_avg:325.40ms
step:505/1530 train_time:164602ms step_avg:325.95ms
step:506/1530 train_time:165202ms step_avg:326.49ms
step:507/1530 train_time:165803ms step_avg:327.03ms
step:508/1530 train_time:166402ms step_avg:327.56ms
step:509/1530 train_time:167002ms step_avg:328.10ms
step:510/1530 train_time:167602ms step_avg:328.63ms
step:511/1530 train_time:168204ms step_avg:329.17ms
step:512/1530 train_time:168807ms step_avg:329.70ms
step:513/1530 train_time:169409ms step_avg:330.23ms
step:514/1530 train_time:170008ms step_avg:330.75ms
step:515/1530 train_time:170612ms step_avg:331.29ms
step:516/1530 train_time:171212ms step_avg:331.81ms
step:517/1530 train_time:171814ms step_avg:332.33ms
step:518/1530 train_time:172413ms step_avg:332.84ms
step:519/1530 train_time:173016ms step_avg:333.36ms
step:520/1530 train_time:173615ms step_avg:333.88ms
step:521/1530 train_time:174214ms step_avg:334.38ms
step:522/1530 train_time:174816ms step_avg:334.90ms
step:523/1530 train_time:175417ms step_avg:335.40ms
step:524/1530 train_time:176021ms step_avg:335.92ms
step:525/1530 train_time:176621ms step_avg:336.42ms
step:526/1530 train_time:177221ms step_avg:336.92ms
step:527/1530 train_time:177822ms step_avg:337.42ms
